,kl_div_with_sae,kl_div_with_ablation,ce_loss_with_sae,ce_loss_without_sae,ce_loss_with_ablation,kl_div_score,ce_loss_score,l2_norm_in,l2_norm_out,l2_ratio,l0,l1,explained_variance,mse,total_tokens_evaluated
0-0,,,3.482865333557129,3.144242286682129,14.061796188354492,,0.968983615750857,8.929636001586914,7.776787757873535,0.8741729855537415,13.279309272766113,9.375755310058594,0.8670501112937927,9.81439208984375,1048576.0
0-1,,,4.365912437438965,3.144242286682129,14.061796188354492,,0.8881003783668338,8.929636001586914,10.965591430664062,1.2122282981872559,46.78500747680664,16.852210998535156,0.41567090153694153,40.08806610107422,1048576.0
0-2,,,4.9177961349487305,3.144242286682129,14.061796188354492,,0.8375502549160827,8.929636001586914,13.079082489013672,1.4198565483093262,127.48853302001953,33.03212356567383,-0.38578277826309204,109.25669860839844,1048576.0
0-3,,,5.218734264373779,3.144242286682129,14.061796188354492,,0.8099856436363573,8.929636001586914,13.367353439331055,1.4544916152954102,201.00172424316406,45.984840393066406,-0.4963730275630951,110.32170104980469,1048576.0
0-4,,,5.143868923187256,3.144242286682129,14.061796188354492,,0.8168429801662054,8.929636001586914,14.808439254760742,1.6211986541748047,349.8215637207031,71.54828643798828,-1.0131845474243164,135.9372100830078,1048576.0
0-5,,,5.241074562072754,3.144242286682129,14.061796188354492,,0.807939370460133,8.929636001586914,18.09156608581543,2.0014169216156006,611.8637084960938,127.97576904296875,-2.3030662536621094,203.54977416992188,1048576.0
0-6,,,5.627047538757324,3.144242286682129,14.061796188354492,,0.7725859405470967,8.929636001586914,20.679244995117188,2.296191692352295,827.5761108398438,176.80587768554688,-4.090353965759277,299.13446044921875,1048576.0
0-7,,,6.810135841369629,3.144242286682129,14.061796188354492,,0.664220246796679,8.929636001586914,22.51572036743164,2.479287624359131,661.4268798828125,136.68832397460938,-6.40505313873291,467.0289306640625,1048576.0
0-8,,,7.403342247009277,3.144242286682129,14.061796188354492,,0.6098851447232393,8.929636001586914,24.918943405151367,2.774017810821533,815.839111328125,156.183349609375,-8.808841705322266,566.469970703125,1048576.0
0-9,,,8.082119941711426,3.144242286682129,14.061796188354492,,0.5477120883027738,8.929636001586914,22.622148513793945,2.5257434844970703,717.2072143554688,136.14004516601562,-7.172697067260742,470.3324890136719,1048576.0
0-10,,,9.267705917358398,3.144242286682129,14.061796188354492,,0.43911761866930005,8.929636001586914,19.561124801635742,2.1806838512420654,633.6400146484375,117.90434265136719,-5.422181129455566,370.417236328125,1048576.0
0-11,,,8.897459030151367,3.144242286682129,14.061796188354492,,0.47303060783716816,8.929636001586914,8.343450546264648,0.9221031069755554,977.3057861328125,152.84963989257812,-0.5457692742347717,90.79914855957031,1048576.0
1-0,,,5.467080116271973,3.144242286682129,14.784908294677734,,0.8004549028385181,11.420589447021484,7.209377288818359,0.6034419536590576,14.420720100402832,10.075239181518555,0.3490840494632721,310.59747314453125,1048576.0
1-1,,,3.5010604858398438,3.144242286682129,14.784908294677734,,0.9693472693991368,11.420589447021484,9.975433349609375,0.8736140727996826,20.848804473876953,12.45565414428711,0.8095960021018982,18.25007438659668,1048576.0
1-2,,,4.031696319580078,3.144242286682129,14.784908294677734,,0.9237626066851858,11.420589447021484,11.071929931640625,0.9503962993621826,55.030860900878906,18.87622833251953,0.5354305505752563,66.34416961669922,1048576.0
1-3,,,4.616917610168457,3.144242286682129,14.784908294677734,,0.8734887400364555,11.420589447021484,11.611539840698242,0.9911146759986877,117.16714477539062,29.850744247436523,0.2623644173145294,82.0009536743164,1048576.0
1-4,,,4.6010942459106445,3.144242286682129,14.784908294677734,,0.8748480578149179,11.420589447021484,13.502952575683594,1.1603763103485107,233.5765380859375,51.5153923034668,-0.05099187046289444,100.77371215820312,1048576.0
1-5,,,4.981525421142578,3.144242286682129,14.784908294677734,,0.8421668370865999,11.420589447021484,18.279953002929688,1.5787253379821777,479.8824768066406,109.62533569335938,-1.0369043350219727,187.81736755371094,1048576.0
1-6,,,5.208559989929199,3.144242286682129,14.784908294677734,,0.8226632649859419,11.420589447021484,21.20480728149414,1.838675618171692,689.84912109375,161.99148559570312,-2.129884958267212,277.0080871582031,1048576.0
1-7,,,6.213715076446533,3.144242286682129,14.784908294677734,,0.7363146758393309,11.420589447021484,24.08845329284668,2.074364185333252,634.48095703125,145.4043731689453,-4.213655471801758,472.9772644042969,1048576.0
1-8,,,6.76352596282959,3.144242286682129,14.784908294677734,,0.6890827660838744,11.420589447021484,26.437814712524414,2.296295642852783,755.89404296875,161.0,-5.713863372802734,599.7695922851562,1048576.0
1-9,,,7.5408735275268555,3.144242286682129,14.784908294677734,,0.6223041501384182,11.420589447021484,25.556015014648438,2.2213969230651855,710.9232177734375,154.501220703125,-5.592141151428223,592.150390625,1048576.0
1-10,,,8.45551586151123,3.144242286682129,14.784908294677734,,0.5437311257636843,11.420589447021484,24.18389320373535,2.0963594913482666,753.675048828125,164.24868774414062,-5.189408779144287,571.8837280273438,1048576.0
1-11,,,10.358909606933594,3.144242286682129,14.784908294677734,,0.38021868204998427,11.420589447021484,15.546075820922852,1.3221888542175293,1394.190185546875,290.1884765625,-1.6468398571014404,269.17559814453125,1048576.0
